name,id,lat,windspeed,temp,humidity,cloudiness
Bluff,2175403,-23.58,7.87,60.94,86,0
Vila Velha,6320062,-3.71,19.46,86.0,62,20
Biak,1637001,-0.91,5.75,75.79,99,92
Mataura,6201424,-46.19,10.22,42.94,82,92
Dingle,1714733,11.0,8.88,79.66,73,64
Port Elizabeth,4501427,39.31,6.93,81.99,79,20
Orlovskiy,514796,46.87,7.31,53.47,65,20
Albany,5106834,42.65,10.29,76.19,68,40
Grand Gaube,934479,-20.01,13.87,73.4,73,20
Krabi,1152633,8.06,3.85,79.77,94,20
Butaritari,2110227,3.07,5.75,83.26,100,0
Guiberoua,2287970,6.24,4.52,74.44,95,100
Punta Arenas,3874787,-53.16,16.11,47.23,42,0
Gat,2249901,14.69,7.65,85.87,81,12
Port-Cartier,6111696,50.03,9.17,50.0,100,90
Townsville,2146142,-19.26,5.82,69.8,77,40
Bogorodskoye,2126638,52.37,3.51,36.1,100,0
Sibolga,1213855,1.74,1.05,68.95,100,64
Vaini,1273574,15.34,1.72,71.83,96,64
Idritsa,557588,56.33,33.93,46.0,98,92
Bredasdorp,1015776,-34.53,13.87,71.6,37,8
Rikitea,4030556,-23.12,22.86,71.65,100,8
Kodiak,4407665,39.95,5.82,60.98,57,1
Pevek,2122090,69.7,7.76,36.91,100,36
Makakilo City,5850554,21.35,5.82,79.93,100,75
Chokurdakh,2126123,70.62,9.44,31.87,95,48
Tacuarembo,3440034,-31.73,6.53,73.72,89,88
Thompson,6165406,55.74,2.24,39.2,69,75
Alofi,4036284,-19.06,6.93,71.6,88,8
Esso,2125711,55.93,6.2,26.56,77,36
Haines Junction,5969025,60.75,2.28,34.3,74,64
Jamestown,2069194,-33.21,2.84,42.22,44,0
Bahia Blanca,3865086,-38.72,16.04,54.55,74,92
Sanandaj,117574,35.31,2.39,47.44,65,0
Tortoli,2522890,39.93,18.34,64.4,52,20
Lebu,344979,8.96,6.93,62.6,63,20
Ornskoldsvik,2686469,63.29,33.33,50.0,99,20
Grindavik,3416888,63.84,14.99,44.6,65,40
Ust-Uda,2013865,54.17,8.1,41.14,91,44
Victoria,1733782,5.28,4.97,78.8,94,75
Wagar,4069458,31.44,3.18,81.01,90,92
Sedkyrkeshch,497971,61.72,4.47,37.4,100,0
Sitka,4267710,37.17,4.74,60.49,54,92
Zambrow,753895,52.99,20.29,45.73,89,92
Vostok,2013279,46.45,2.39,30.52,86,0
Taltal,3870243,-25.41,2.39,66.52,72,0
Saskylakh,2017155,71.97,8.66,25.57,90,0
Airai,1651810,-8.93,1.61,62.2,85,0
Geraldton,5960603,49.72,6.93,42.8,87,90
Nyurba,2018735,63.29,3.62,40.69,85,76
Kapaa,5848280,22.08,8.05,75.38,100,90
Taldan,2015646,53.69,2.73,41.77,86,12
Naze,2337542,5.43,2.24,77.0,94,75
Tasiilaq,3424607,65.61,8.05,37.4,69,75
Dikson,1507390,73.51,21.52,42.67,86,92
Cape Town,3369157,-33.93,24.16,60.8,72,20
Tulun,2014927,54.56,4.52,37.27,92,44
Severo-Kurilsk,2121385,50.68,16.71,46.27,100,0
Hobart,2163355,-42.88,11.41,44.6,80,0
Aktanysh,583578,55.72,8.88,50.59,71,68
Margate,2158744,-43.03,11.41,44.6,100,0
Vysokogornyy,2013216,50.1,2.39,27.46,81,0
Chuy,3443061,-33.69,8.43,70.39,100,8
Hithadhoo,1282256,-0.6,10.89,79.84,100,56
San Policarpo,1688696,12.18,16.82,81.91,89,20
Ketchikan,5554428,55.34,9.17,53.13,93,90
Te Anau,2181625,-45.41,2.28,35.11,93,88
Sur,286245,22.57,1.95,86.14,84,0
Beyneu,610298,45.32,12.35,70.39,30,48
Ribeira Grande,3372707,38.52,19.46,77.0,78,20
Carballo,3126369,43.21,5.82,79.74,44,0
Yar-Sale,1486321,66.83,18.28,54.46,84,56
Innisfail,5983430,52.02,13.87,50.0,76,90
Busselton,2075265,-33.64,8.55,52.66,100,24
Benidorm,2521088,38.54,18.34,78.8,61,75
Lorengau,2092164,-2.02,4.74,81.82,100,12
Kuching,1735634,1.56,3.36,78.8,88,75
Provideniya,4031574,64.42,10.78,46.54,99,92
Saint-Leu,6690297,-21.15,4.7,72.46,60,68
Lima,3936456,-12.06,3.29,69.04,70,20
Kruisfontein,986717,-34.0,2.17,58.24,92,0
Bay City,4985180,43.59,10.29,60.94,55,75
Oistins,3373652,13.07,29.97,80.6,78,20
Hermanus,3366880,-34.42,11.45,59.86,61,0
Atuona,4020109,-9.8,12.68,78.76,100,0
Ushuaia,3833367,-54.81,9.66,41.23,60,0
Mehamn,778707,71.03,16.11,39.2,98,0
Sechura,3691954,-5.56,10.45,74.17,89,0
Saldanha,2737599,41.42,2.06,76.96,40,24
Fernie,5952370,49.5,3.36,41.25,86,90
Longyearbyen,2729907,78.22,10.29,26.6,63,75
Nanortalik,3421765,60.14,14.14,38.53,94,92
Comodoro Rivadavia,3860443,-45.87,11.41,50.0,61,75
Williston,5692947,48.15,17.22,53.53,49,90
Port Alfred,964432,-33.59,6.98,63.82,88,0
Buin,3897774,-33.73,6.93,64.08,40,90
Lavrentiya,4031637,65.58,10.45,42.49,96,88
Bethel,5880568,60.79,3.06,42.08,100,90
Staryy Nadym,1490918,65.61,15.37,57.88,71,48
Dunedin,2191562,-45.87,12.91,39.52,86,32
Maniitsoq,3421982,65.42,11.23,35.56,100,92
Nikolskoye,546105,59.7,22.37,48.2,87,90
Klaksvik,2618795,62.23,14.99,48.2,87,75
Grand-Santi,3381538,4.27,2.95,95.59,42,0
East London,1006984,-33.02,2.24,64.4,63,0
Tiksi,2015306,71.64,10.33,32.86,95,88
Ancud,3899695,-41.87,5.97,53.29,59,92
Emerald,2167426,-23.53,11.23,62.83,81,0
Sioux Lookout,6148373,50.1,10.29,42.8,81,75
Bilma,2446796,18.69,3.96,87.76,18,0
Cabo San Lucas,3985710,22.89,5.82,82.4,78,20
Coquimbo,3893629,-29.95,14.99,57.2,82,75
Leh,1264976,34.16,1.72,10.27,81,0
New Norfolk,2155415,-42.78,11.41,44.6,84,0
Norman Wells,6089245,65.28,6.93,30.2,86,90
Nouadhibou,2377457,20.93,13.87,91.4,41,8
Barrow,3833859,-38.31,13.24,58.33,58,76
Vestmannaeyjar,3412093,63.44,9.17,44.6,75,75
Bocaiuva,3469601,-17.12,9.44,88.3,24,0
San Andres,1690438,13.32,12.91,84.07,97,68
Ulladulla,2145554,-35.36,5.82,44.6,100,8
Cockburn Town,3576994,21.46,17.27,83.08,99,56
Koumac,2140558,-20.56,9.89,66.52,90,0
Esperance,3573739,10.24,18.34,82.4,88,20
Talnakh,1490256,69.49,15.7,38.89,97,100
Palmer,5871146,61.6,2.39,40.05,92,75
Kaitangata,2208248,-46.28,14.47,42.04,87,56
Carnarvon,1014034,-30.97,8.1,56.53,22,0
Constancia,3564124,22.24,8.05,87.8,70,40
Tecoanapa,3532499,16.99,6.93,84.2,66,40
Hilo,5855927,19.71,5.82,73.04,81,1
Taksimo,2015701,56.36,2.06,28.27,88,36
Touros,3386213,-5.2,22.08,83.71,68,0
Kerchevskiy,551047,59.95,11.34,48.16,83,68
Charlottetown,5920288,46.23,26.4,62.6,93,90
Qaanaaq,3831208,77.48,8.32,21.07,100,20
Atasu,1526041,48.68,13.02,54.64,61,0
Port Lincoln,2063036,-34.72,9.89,54.37,100,88
Khatanga,2022572,71.98,13.24,26.65,90,0
Torbay,6167817,47.66,11.41,51.8,53,75
Sola,3137942,58.89,17.22,54.37,82,75
Egvekinot,4031742,66.32,2.39,34.57,90,92
Yerbogachen,2012956,61.28,3.18,44.74,96,92
Katsuura,1865309,33.93,8.05,66.2,93,75
Bambous Virieux,1106677,-20.34,13.87,73.4,73,20
Port Moresby,2088122,-9.47,23.31,76.87,96,0
Salalah,286621,17.01,6.93,78.8,74,0
Yellowknife,6185377,62.45,18.34,33.8,86,75
Pisco,3932145,-13.71,5.82,71.6,30,90
Rio Gallegos,3838859,-51.62,10.29,51.8,40,40
Xiongzhou,6957998,32.34,4.47,66.2,72,0
Tuktoyaktuk,6170031,69.44,8.05,26.6,86,90
Takoradi,2294915,4.89,7.54,78.13,94,8
Rock Sound,3571592,24.9,17.27,84.25,100,80
Mount Pleasant,4712933,33.16,3.36,69.26,87,90
Fairbanks,5861897,64.84,3.36,41.79,95,75
Arman,2127060,59.7,2.28,30.2,92,48
Nusaybin,303750,37.08,2.51,63.64,63,0
Clyde River,5924351,70.47,16.11,24.8,79,20
Husavik,5961417,50.56,10.22,45.55,100,88
Abnub,362973,27.27,13.87,89.6,43,0
Kjollefjord,779261,70.95,16.11,39.2,98,0
Kavieng,2094342,-2.57,8.55,84.34,100,20
Shambu,328709,9.57,2.73,56.53,90,0
Lulea,604490,65.58,8.05,48.2,66,75
Teya,3526662,21.05,6.93,86.0,70,75
Paris,2988507,48.86,3.36,67.77,32,0
Hovd,7626384,63.83,36.91,46.4,81,75
Burnie,2173125,-41.05,14.03,53.74,97,80
Visnes,3131500,59.36,19.46,53.62,81,75
Aswan,359792,24.09,9.17,98.6,14,0
Shimoni,180389,-4.65,15.82,75.34,100,92
Guaruja,3461789,-23.99,4.7,87.1,69,90
Vilhena,3924679,-12.74,9.17,86.0,58,75
Sayyan,70979,15.17,5.3,59.41,33,0
Dumbrava Rosie,678715,46.88,3.36,44.6,56,0
Mocuba,1024312,-16.84,8.99,84.61,40,0
Vao,588365,59.1,17.38,53.83,94,92
Narsaq,3421719,60.91,6.93,41.0,52,40
Puerto Ayora,3652764,-0.74,19.46,78.8,65,40
Troitsko-Pechorsk,481548,62.71,8.55,47.17,91,88
Codrington,2160063,-28.95,2.95,55.09,97,0
Evensk,2125693,61.92,11.68,37.54,100,0
Tuatapere,2180815,-46.13,11.12,44.47,100,92
Sorland,3137469,67.67,36.91,43.45,81,75
Weligama,1223738,5.97,6.2,80.02,92,76
Kurkino,538733,53.42,10.11,38.89,66,12
Termoli,6541934,42.0,14.81,62.74,69,0
Maler Kotla,1264111,30.52,6.31,74.8,81,0
Da Lat,1584071,11.95,1.95,66.7,95,68
Aklavik,5882953,68.22,3.36,21.2,92,75
Cayenne,3382160,4.94,10.29,89.6,66,75
Merauke,2082539,-8.49,17.27,75.61,88,8
Cumberland,5221703,41.97,10.29,77.67,90,90
Maningrida,2067089,-12.05,9.66,75.07,87,8
Georgetown,3378644,6.8,4.7,91.4,59,40
Salinopolis,3389822,-0.61,16.26,83.35,90,8
Miri,2347470,10.31,3.51,69.22,97,64
Luangwa,909887,-15.62,9.55,86.41,26,0
Umm Lajj,100926,25.02,3.85,83.26,94,0
Taganak,1684606,6.08,1.12,80.6,83,75
Hernani,3120811,43.27,8.05,82.31,39,0
Omagari,2111435,39.45,2.84,50.86,90,92
Boa Vista,3664980,2.82,8.05,95.0,44,75
Basco,4863349,40.33,13.87,61.2,59,1
Padang,1633419,-0.92,4.85,81.46,100,24
Kavaratti,1267390,10.57,10.33,83.35,100,12
Samarai,2132606,-10.62,15.26,77.59,99,80
Arlit,2447513,18.74,2.62,90.19,14,0
Pathein,1328421,16.78,3.85,76.69,95,32
Saint George,262462,39.45,5.82,55.4,71,40
Ahipara,2194098,-35.17,10.45,52.93,96,92
Carlyle,5917262,49.63,9.17,48.2,70,90
Pyshchug,503401,58.89,8.43,40.42,79,0
Dombarovskiy,565407,50.76,11.34,59.68,37,68
Aitape,2101169,-3.15,4.74,78.85,99,64
Upata,3625710,8.02,4.63,85.78,76,44
San Patricio,3437029,-26.98,4.18,72.91,92,92
Kahului,5847411,20.89,5.82,74.8,90,1
Chumikan,2025256,54.72,13.24,52.12,67,0
Surt,2210554,31.21,15.93,78.76,91,88
Vardo,4372777,39.62,8.05,76.68,69,75
Saint-Louis,2978742,47.59,1.95,69.53,37,0
Roebourne,2062276,-20.77,11.68,73.99,27,0
Solnechnyy,2016307,50.72,3.29,35.47,88,0
Xichang,1789647,27.88,1.83,57.07,99,92
Iquique,3887127,-20.22,9.17,66.2,63,0
Glotovka,561179,53.95,4.63,45.64,71,92
Port Hedland,2063042,-20.31,6.93,69.8,88,0
Alice Springs,2077895,-23.7,4.7,50.0,19,0
Bandarbeyla,64814,9.49,17.83,77.77,95,12
Santo Antonio do Leverger,3449502,-15.87,5.82,96.8,28,0
La Asuncion,3652350,-1.64,9.17,66.2,48,40
Tilichiki,2120591,60.47,7.43,40.69,99,92
Kayankulam,1267360,9.18,5.75,78.67,100,68
Ayagoz,1525988,47.96,9.78,47.44,86,0
Lakes Entrance,2160735,-37.88,6.08,46.36,100,24
Talcher,1255143,20.95,2.95,77.68,93,24
Upernavik,3418910,72.79,22.97,33.67,100,80
Yulara,6355222,-25.24,3.74,57.2,20,0
Suining,1793900,30.51,6.87,63.64,84,76
Avarua,4035715,-21.21,3.36,71.6,94,90
George Town,1735106,5.42,2.73,80.44,83,75
Tucuman,3934608,-17.17,3.85,70.66,60,0
Hasaki,2112802,35.73,14.99,61.63,93,75
Dongkan,1812427,34.0,8.1,62.65,85,8
Rosarito,3676604,4.91,9.17,74.86,72,75
Merritt Island,4164092,28.54,6.93,88.97,60,1
Byron Bay,2172880,-28.65,5.82,59.0,93,90
Mildura,2157698,-34.18,5.97,47.89,70,8
Maltahohe,3355624,-24.83,6.76,64.27,33,0
Boyolangu,1648082,-8.09,5.19,66.79,91,20
North Bend,5742974,43.41,4.7,63.18,60,1
Tual,1623197,-5.67,14.92,80.47,98,48
Alyangula,2079582,-13.85,5.19,75.07,100,0
Conceicao do Araguaia,3401845,-8.26,6.42,82.9,97,12
Rundu,3353383,-17.91,7.87,81.55,26,0
Chicama,3698359,-7.84,11.41,66.2,77,12
Dalvik,2702977,57.79,18.34,57.2,82,75
Balikpapan,1650527,-1.24,4.7,82.4,83,40
Porto Novo,6322184,-23.68,4.7,89.6,38,20
Cabedelo,3404558,-6.97,19.46,86.0,58,75
Faya,110690,18.39,12.75,79.72,19,20
Bucerias,4016734,20.76,1.39,86.0,74,75
Ilulissat,3423146,69.22,14.99,33.8,69,75
Port Blair,1259385,11.67,9.22,82.36,100,92
Cairns,2172797,-16.92,9.17,64.4,88,20
Siniscola,3166509,40.57,11.41,68.0,45,0
Dir,2236015,6.33,1.95,68.5,97,68
Saint-Augustin,3031582,44.83,14.99,82.6,34,0
Mingaora,1170395,34.78,2.84,57.52,65,20
Allapalli,1278987,19.43,4.97,79.66,83,0
Mount Gambier,2156643,-37.83,6.53,49.15,67,0
Guerrero Negro,4021858,27.97,7.99,80.74,54,0
